,participant,offer,choice_acc,choice_rt
3110,5aeb46c5ed102400010f26cb,4.0,0.0,0.8988
3111,5aeb46c5ed102400010f26cb,6.0,1.0,1.5827
3112,5aeb46c5ed102400010f26cb,2.0,0.0,0.7234
3113,5aeb46c5ed102400010f26cb,3.0,0.0,0.7536
3114,5aeb46c5ed102400010f26cb,3.0,0.0,0.7829
3115,5aeb46c5ed102400010f26cb,1.0,0.0,0.5256
3116,5aeb46c5ed102400010f26cb,9.0,1.0,0.7872
3117,5aeb46c5ed102400010f26cb,2.0,0.0,0.7197
3118,5aeb46c5ed102400010f26cb,8.0,1.0,0.7774
3119,5aeb46c5ed102400010f26cb,5.0,0.0,1.5711
3180,5b1f185488ee7400012b4b5c,5.0,1.0,2.6487
3181,5b1f185488ee7400012b4b5c,5.0,0.0,1.7983
3182,5b1f185488ee7400012b4b5c,7.0,1.0,2.2582
3183,5b1f185488ee7400012b4b5c,7.0,1.0,1.8857
3184,5b1f185488ee7400012b4b5c,2.0,0.0,1.5745
3185,5b1f185488ee7400012b4b5c,1.0,1.0,2.6959
3186,5b1f185488ee7400012b4b5c,6.0,1.0,1.1476
3187,5b1f185488ee7400012b4b5c,8.0,1.0,1.4719
3188,5b1f185488ee7400012b4b5c,6.0,1.0,1.2942
3189,5b1f185488ee7400012b4b5c,6.0,1.0,0.965
3190,5b1f185488ee7400012b4b5c,9.0,1.0,1.0582
3191,5b1f185488ee7400012b4b5c,5.0,1.0,1.3831
3192,5b1f185488ee7400012b4b5c,9.0,1.0,0.9264
3193,5b1f185488ee7400012b4b5c,5.0,0.0,1.4442
3194,5b1f185488ee7400012b4b5c,6.0,1.0,1.092
3195,5b1f185488ee7400012b4b5c,7.0,1.0,0.909
3196,5b1f185488ee7400012b4b5c,4.0,1.0,1.1876
3197,5b1f185488ee7400012b4b5c,3.0,0.0,1.2988
3198,5b1f185488ee7400012b4b5c,4.0,0.0,1.2426
3199,5b1f185488ee7400012b4b5c,1.0,0.0,0.8954
3200,5b1f185488ee7400012b4b5c,3.0,0.0,1.3281
3201,5b1f185488ee7400012b4b5c,4.0,1.0,1.2772
3202,5b1f185488ee7400012b4b5c,2.0,0.0,0.9608
3203,5b1f185488ee7400012b4b5c,3.0,0.0,1.1657
3204,5b1f185488ee7400012b4b5c,5.0,1.0,1.4645
3205,5b1f185488ee7400012b4b5c,5.0,1.0,0.9468
3206,5b1f185488ee7400012b4b5c,4.0,0.0,1.1161
3207,5b1f185488ee7400012b4b5c,8.0,1.0,1.0437
3208,5b1f185488ee7400012b4b5c,8.0,1.0,0.8473
3209,5b1f185488ee7400012b4b5c,2.0,0.0,0.9581
3210,5b1f185488ee7400012b4b5c,5.0,1.0,1.8879
3211,5b1f185488ee7400012b4b5c,7.0,1.0,1.1375
3212,5b1f185488ee7400012b4b5c,5.0,1.0,2.6192
3213,5b1f185488ee7400012b4b5c,4.0,0.0,1.0511
3214,5b1f185488ee7400012b4b5c,3.0,0.0,0.7591
3215,5b1f185488ee7400012b4b5c,2.0,0.0,0.8559
3216,5b1f185488ee7400012b4b5c,5.0,1.0,0.9663
3217,5b1f185488ee7400012b4b5c,7.0,1.0,0.9817
3218,5b1f185488ee7400012b4b5c,8.0,1.0,0.7139
3219,5b1f185488ee7400012b4b5c,5.0,1.0,0.8091
3220,5b1f185488ee7400012b4b5c,1.0,0.0,0.9217
3221,5b1f185488ee7400012b4b5c,3.0,0.0,0.7283
3222,5b1f185488ee7400012b4b5c,5.0,1.0,0.7776
3223,5b1f185488ee7400012b4b5c,4.0,0.0,0.8819
3224,5b1f185488ee7400012b4b5c,6.0,1.0,0.9712
3225,5b1f185488ee7400012b4b5c,2.0,0.0,0.8271
3226,5b1f185488ee7400012b4b5c,9.0,1.0,1.0368
3227,5b1f185488ee7400012b4b5c,1.0,0.0,0.7749
3228,5b1f185488ee7400012b4b5c,6.0,1.0,0.9666
3229,5b1f185488ee7400012b4b5c,6.0,1.0,0.8029
3230,5b1f185488ee7400012b4b5c,7.0,1.0,0.6775
3231,5b1f185488ee7400012b4b5c,6.0,1.0,0.6889
3232,5b1f185488ee7400012b4b5c,8.0,1.0,0.8856
3233,5b1f185488ee7400012b4b5c,3.0,0.0,1.0619
3234,5b1f185488ee7400012b4b5c,4.0,0.0,0.9449
3235,5b1f185488ee7400012b4b5c,4.0,0.0,1.3653
3236,5b1f185488ee7400012b4b5c,8.0,1.0,0.814
3237,5b1f185488ee7400012b4b5c,2.0,0.0,1.2606
3238,5b1f185488ee7400012b4b5c,5.0,1.0,0.8423
3239,5b1f185488ee7400012b4b5c,9.0,1.0,0.7097
3240,5b5a822e1ad8270001c4f28d,5.0,1.0,1.2574
3241,5b5a822e1ad8270001c4f28d,9.0,1.0,1.4636
3242,5b5a822e1ad8270001c4f28d,8.0,1.0,1.0834
3243,5b5a822e1ad8270001c4f28d,5.0,0.0,1.1923
3244,5b5a822e1ad8270001c4f28d,2.0,0.0,2.2655
3245,5b5a822e1ad8270001c4f28d,7.0,1.0,0.9786
3246,5b5a822e1ad8270001c4f28d,3.0,0.0,1.0216
3247,5b5a822e1ad8270001c4f28d,5.0,1.0,1.7265
3248,5b5a822e1ad8270001c4f28d,3.0,0.0,0.8629
3249,5b5a822e1ad8270001c4f28d,9.0,1.0,0.7646
3250,5b5a822e1ad8270001c4f28d,7.0,1.0,0.9641
3251,5b5a822e1ad8270001c4f28d,4.0,1.0,0.8115
3252,5b5a822e1ad8270001c4f28d,2.0,0.0,0.7937
3253,5b5a822e1ad8270001c4f28d,5.0,0.0,0.7621
3254,5b5a822e1ad8270001c4f28d,5.0,0.0,1.1068
3255,5b5a822e1ad8270001c4f28d,8.0,1.0,0.4941
3256,5b5a822e1ad8270001c4f28d,4.0,1.0,1.1938
3257,5b5a822e1ad8270001c4f28d,4.0,1.0,0.7269
3258,5b5a822e1ad8270001c4f28d,8.0,1.0,0.881
3259,5b5a822e1ad8270001c4f28d,6.0,1.0,0.7577
3260,5b5a822e1ad8270001c4f28d,1.0,0.0,0.9103
3261,5b5a822e1ad8270001c4f28d,6.0,1.0,0.7127
3262,5b5a822e1ad8270001c4f28d,3.0,1.0,1.4878
3263,5b5a822e1ad8270001c4f28d,6.0,1.0,0.7782
3264,5b5a822e1ad8270001c4f28d,4.0,1.0,0.8473
3265,5b5a822e1ad8270001c4f28d,7.0,1.0,0.78
3266,5b5a822e1ad8270001c4f28d,1.0,0.0,0.812
3267,5b5a822e1ad8270001c4f28d,2.0,0.0,1.0242
3268,5b5a822e1ad8270001c4f28d,5.0,1.0,0.7258
3269,5b5a822e1ad8270001c4f28d,6.0,1.0,1.0998
3270,5b5a822e1ad8270001c4f28d,5.0,0.0,0.965
3271,5b5a822e1ad8270001c4f28d,7.0,1.0,0.8523
3272,5b5a822e1ad8270001c4f28d,7.0,1.0,0.7347
3273,5b5a822e1ad8270001c4f28d,5.0,1.0,1.0493
3274,5b5a822e1ad8270001c4f28d,8.0,1.0,0.9446
3275,5b5a822e1ad8270001c4f28d,1.0,1.0,1.579
3276,5b5a822e1ad8270001c4f28d,7.0,1.0,0.7052
3277,5b5a822e1ad8270001c4f28d,4.0,1.0,0.8307
3278,5b5a822e1ad8270001c4f28d,6.0,1.0,0.6408
3279,5b5a822e1ad8270001c4f28d,4.0,1.0,0.7306
3280,5b5a822e1ad8270001c4f28d,6.0,1.0,0.6282
3281,5b5a822e1ad8270001c4f28d,3.0,1.0,1.6027
3282,5b5a822e1ad8270001c4f28d,4.0,1.0,0.7651
3283,5b5a822e1ad8270001c4f28d,2.0,0.0,1.0873
3284,5b5a822e1ad8270001c4f28d,6.0,1.0,0.7764
3285,5b5a822e1ad8270001c4f28d,2.0,0.0,1.0632
3286,5b5a822e1ad8270001c4f28d,5.0,1.0,1.9122
3287,5b5a822e1ad8270001c4f28d,5.0,0.0,0.6031
3288,5b5a822e1ad8270001c4f28d,5.0,0.0,0.5727
3289,5b5a822e1ad8270001c4f28d,1.0,0.0,0.6835
3290,5b5a822e1ad8270001c4f28d,8.0,1.0,0.7869
3291,5b5a822e1ad8270001c4f28d,8.0,0.0,1.2985
3292,5b5a822e1ad8270001c4f28d,3.0,0.0,0.6828
3293,5b5a822e1ad8270001c4f28d,2.0,0.0,0.5808
3294,5b5a822e1ad8270001c4f28d,9.0,1.0,1.0622
3295,5b5a822e1ad8270001c4f28d,3.0,0.0,0.8772
3296,5b5a822e1ad8270001c4f28d,5.0,0.0,0.6764
3297,5b5a822e1ad8270001c4f28d,9.0,1.0,0.6551
3298,5b5a822e1ad8270001c4f28d,4.0,0.0,0.7098
3299,5b5a822e1ad8270001c4f28d,6.0,1.0,1.2255
3300,5b6c312fa1fda800015fe165,5.0,0.0,1.9656
3301,5b6c312fa1fda800015fe165,1.0,0.0,1.3722
3302,5b6c312fa1fda800015fe165,9.0,1.0,1.2109
3303,5b6c312fa1fda800015fe165,4.0,0.0,1.1413
3304,5b6c312fa1fda800015fe165,3.0,0.0,1.8249
3305,5b6c312fa1fda800015fe165,5.0,0.0,1.3202
3306,5b6c312fa1fda800015fe165,7.0,1.0,2.3688
3307,5b6c312fa1fda800015fe165,2.0,0.0,0.8533
3308,5b6c312fa1fda800015fe165,6.0,0.0,1.2427
3309,5b6c312fa1fda800015fe165,4.0,0.0,0.7036
3310,5b6c312fa1fda800015fe165,5.0,0.0,0.8306
3311,5b6c312fa1fda800015fe165,7.0,1.0,1.3504
3312,5b6c312fa1fda800015fe165,5.0,0.0,0.7541
3313,5b6c312fa1fda800015fe165,2.0,0.0,0.6681
3314,5b6c312fa1fda800015fe165,8.0,1.0,0.8758
3315,5b6c312fa1fda800015fe165,1.0,0.0,0.8333
3316,5b6c312fa1fda800015fe165,2.0,0.0,1.741
3317,5b6c312fa1fda800015fe165,6.0,0.0,1.116
3318,5b6c312fa1fda800015fe165,8.0,1.0,1.0719
3319,5b6c312fa1fda800015fe165,5.0,0.0,2.4254
3320,5b6c312fa1fda800015fe165,9.0,1.0,0.8729
3321,5b6c312fa1fda800015fe165,3.0,0.0,0.8741
3322,5b6c312fa1fda800015fe165,5.0,0.0,5.7288
3323,5b6c312fa1fda800015fe165,4.0,0.0,1.4661
3324,5b6c312fa1fda800015fe165,8.0,1.0,0.7645
3325,5b6c312fa1fda800015fe165,6.0,0.0,4.756
3326,5b6c312fa1fda800015fe165,3.0,0.0,1.8912
3327,5b6c312fa1fda800015fe165,4.0,0.0,3.6381
3328,5b6c312fa1fda800015fe165,7.0,1.0,4.4309
3329,5b6c312fa1fda800015fe165,6.0,0.0,2.079
3330,5b6c312fa1fda800015fe165,5.0,0.0,1.3405
3331,5b6c312fa1fda800015fe165,5.0,0.0,0.8329
3332,5b6c312fa1fda800015fe165,5.0,0.0,0.8573
3333,5b6c312fa1fda800015fe165,1.0,0.0,1.3675
3334,5b6c312fa1fda800015fe165,7.0,1.0,1.0085
3335,5b6c312fa1fda800015fe165,7.0,1.0,0.5913
3336,5b6c312fa1fda800015fe165,2.0,0.0,0.5761
3337,5b6c312fa1fda800015fe165,4.0,0.0,0.7171
3338,5b6c312fa1fda800015fe165,2.0,0.0,1.2162
3339,5b6c312fa1fda800015fe165,2.0,0.0,0.683
3340,5b6c312fa1fda800015fe165,9.0,1.0,1.0674
3341,5b6c312fa1fda800015fe165,1.0,0.0,0.8327
3342,5b6c312fa1fda800015fe165,6.0,0.0,1.0159
3343,5b6c312fa1fda800015fe165,3.0,0.0,3.6685
3344,5b6c312fa1fda800015fe165,3.0,0.0,1.3049
3345,5b6c312fa1fda800015fe165,8.0,1.0,2.0057
3346,5b6c312fa1fda800015fe165,4.0,0.0,1.1587
3347,5b6c312fa1fda800015fe165,6.0,1.0,1.7419
3348,5b6c312fa1fda800015fe165,9.0,1.0,0.8491
3349,5b6c312fa1fda800015fe165,8.0,1.0,0.8361
3350,5b6c312fa1fda800015fe165,4.0,0.0,0.6041
3351,5b6c312fa1fda800015fe165,6.0,1.0,0.9333
3352,5b6c312fa1fda800015fe165,7.0,1.0,0.9353
3353,5b6c312fa1fda800015fe165,5.0,0.0,0.8202
3354,5b6c312fa1fda800015fe165,3.0,0.0,1.03
3355,5b6c312fa1fda800015fe165,8.0,1.0,1.9669
3356,5b6c312fa1fda800015fe165,4.0,0.0,0.9027
3357,5b6c312fa1fda800015fe165,5.0,0.0,1.0044
3358,5b6c312fa1fda800015fe165,6.0,0.0,1.2237
3359,5b6c312fa1fda800015fe165,5.0,0.0,0.9226
3420,5b9530390f85f600015705bf,5.0,0.0,2.142
3421,5b9530390f85f600015705bf,8.0,1.0,1.789
3422,5b9530390f85f600015705bf,9.0,1.0,1.19
3423,5b9530390f85f600015705bf,4.0,0.0,1.401
3424,5b9530390f85f600015705bf,5.0,0.0,1.359
3425,5b9530390f85f600015705bf,6.0,0.0,2.353
3426,5b9530390f85f600015705bf,7.0,1.0,1.946
3427,5b9530390f85f600015705bf,3.0,0.0,2.278
3428,5b9530390f85f600015705bf,8.0,1.0,2.126
3429,5b9530390f85f600015705bf,3.0,0.0,1.121
3430,5b9530390f85f600015705bf,5.0,0.0,1.517
3431,5b9530390f85f600015705bf,6.0,0.0,2.071
3432,5b9530390f85f600015705bf,9.0,1.0,0.94
3433,5b9530390f85f600015705bf,1.0,0.0,0.82
3434,5b9530390f85f600015705bf,4.0,0.0,2.33
3435,5b9530390f85f600015705bf,4.0,0.0,1.953
3436,5b9530390f85f600015705bf,4.0,0.0,1.224
3437,5b9530390f85f600015705bf,5.0,0.0,1.205
3438,5b9530390f85f600015705bf,5.0,0.0,1.23
3439,5b9530390f85f600015705bf,3.0,0.0,1.417
3440,5b9530390f85f600015705bf,2.0,0.0,1.023
3441,5b9530390f85f600015705bf,1.0,0.0,1.071
3442,5b9530390f85f600015705bf,2.0,0.0,1.191
3443,5b9530390f85f600015705bf,2.0,0.0,0.754
3444,5b9530390f85f600015705bf,6.0,0.0,2.978
3445,5b9530390f85f600015705bf,6.0,0.0,1.436
3446,5b9530390f85f600015705bf,7.0,1.0,4.354
3447,5b9530390f85f600015705bf,8.0,1.0,1.403
3448,5b9530390f85f600015705bf,7.0,1.0,2.222
3449,5b9530390f85f600015705bf,5.0,0.0,1.001
3450,5b9530390f85f600015705bf,5.0,0.0,1.105
3451,5b9530390f85f600015705bf,4.0,0.0,1.017
3452,5b9530390f85f600015705bf,8.0,1.0,2.665
3453,5b9530390f85f600015705bf,4.0,0.0,1.049
3454,5b9530390f85f600015705bf,4.0,0.0,2.445
3455,5b9530390f85f600015705bf,8.0,1.0,1.574
3456,5b9530390f85f600015705bf,1.0,0.0,1.131
3457,5b9530390f85f600015705bf,9.0,1.0,1.772
3458,5b9530390f85f600015705bf,6.0,1.0,2.969
3459,5b9530390f85f600015705bf,6.0,0.0,1.873
3460,5b9530390f85f600015705bf,8.0,1.0,1.23
3461,5b9530390f85f600015705bf,2.0,1.0,2.101
3462,5b9530390f85f600015705bf,7.0,1.0,2.353
3463,5b9530390f85f600015705bf,5.0,0.0,2.021
3464,5b9530390f85f600015705bf,5.0,0.0,0.841
3465,5b9530390f85f600015705bf,3.0,0.0,1.428
3466,5b9530390f85f600015705bf,7.0,1.0,2.413
3467,5b9530390f85f600015705bf,5.0,0.0,0.871
3468,5b9530390f85f600015705bf,6.0,0.0,2.089
3469,5b9530390f85f600015705bf,2.0,0.0,0.89
3470,5b9530390f85f600015705bf,5.0,0.0,0.896
3471,5b9530390f85f600015705bf,3.0,0.0,0.622
3472,5b9530390f85f600015705bf,5.0,0.0,0.955
3473,5b9530390f85f600015705bf,1.0,0.0,0.81
3474,5b9530390f85f600015705bf,4.0,0.0,1.234
3475,5b9530390f85f600015705bf,9.0,1.0,1.485
3476,5b9530390f85f600015705bf,6.0,0.0,2.217
3477,5b9530390f85f600015705bf,7.0,1.0,1.627
3478,5b9530390f85f600015705bf,2.0,0.0,0.8
3479,5b9530390f85f600015705bf,3.0,0.0,1.657
3480,5ba345bcf07414000106135e,5.0,1.0,3.416
3481,5ba345bcf07414000106135e,6.0,1.0,2.605
3482,5ba345bcf07414000106135e,1.0,1.0,1.747
3483,5ba345bcf07414000106135e,8.0,1.0,2.839
3484,5ba345bcf07414000106135e,4.0,1.0,2.325
3485,5ba345bcf07414000106135e,7.0,1.0,1.857
3486,5ba345bcf07414000106135e,5.0,1.0,1.388
3487,5ba345bcf07414000106135e,8.0,1.0,2.403
3488,5ba345bcf07414000106135e,2.0,1.0,1.716
3489,5ba345bcf07414000106135e,1.0,0.0,3.713
3490,5ba345bcf07414000106135e,5.0,1.0,3.838
3491,5ba345bcf07414000106135e,4.0,1.0,1.248
3492,5ba345bcf07414000106135e,8.0,1.0,1.186
3493,5ba345bcf07414000106135e,5.0,1.0,2.199
3494,5ba345bcf07414000106135e,3.0,1.0,1.466
3495,5ba345bcf07414000106135e,6.0,1.0,1.748
3496,5ba345bcf07414000106135e,3.0,1.0,0.874
3497,5ba345bcf07414000106135e,9.0,1.0,0.843
3498,5ba345bcf07414000106135e,6.0,1.0,0.936
3499,5ba345bcf07414000106135e,4.0,1.0,0.733
3500,5ba345bcf07414000106135e,4.0,1.0,4.68
3501,5ba345bcf07414000106135e,5.0,1.0,0.749
3502,5ba345bcf07414000106135e,5.0,1.0,1.279
3503,5ba345bcf07414000106135e,3.0,1.0,1.138
3504,5ba345bcf07414000106135e,6.0,1.0,1.092
3505,5ba345bcf07414000106135e,7.0,1.0,0.998
3506,5ba345bcf07414000106135e,2.0,1.0,0.78
3507,5ba345bcf07414000106135e,7.0,1.0,0.811
3508,5ba345bcf07414000106135e,2.0,1.0,0.749
3509,5ba345bcf07414000106135e,9.0,1.0,0.718
3510,5ba345bcf07414000106135e,5.0,1.0,0.998
3511,5ba345bcf07414000106135e,6.0,1.0,0.843
3512,5ba345bcf07414000106135e,4.0,1.0,0.905
3513,5ba345bcf07414000106135e,3.0,1.0,0.827
3514,5ba345bcf07414000106135e,2.0,1.0,0.842
3515,5ba345bcf07414000106135e,6.0,1.0,0.656
3516,5ba345bcf07414000106135e,8.0,1.0,0.624
3517,5ba345bcf07414000106135e,7.0,1.0,0.796
3518,5ba345bcf07414000106135e,4.0,1.0,0.718
3519,5ba345bcf07414000106135e,6.0,1.0,1.17
3520,5ba345bcf07414000106135e,6.0,1.0,0.874
3521,5ba345bcf07414000106135e,4.0,1.0,1.014
3522,5ba345bcf07414000106135e,5.0,1.0,0.702
3523,5ba345bcf07414000106135e,3.0,1.0,0.78
3524,5ba345bcf07414000106135e,9.0,1.0,0.609
3525,5ba345bcf07414000106135e,5.0,1.0,0.609
3526,5ba345bcf07414000106135e,8.0,1.0,1.654
3527,5ba345bcf07414000106135e,3.0,1.0,1.373
3528,5ba345bcf07414000106135e,5.0,1.0,2.169
3529,5ba345bcf07414000106135e,8.0,1.0,2.528
3530,5ba345bcf07414000106135e,9.0,1.0,2.371
3531,5ba345bcf07414000106135e,1.0,0.0,4.352
3532,5ba345bcf07414000106135e,5.0,1.0,1.872
3533,5ba345bcf07414000106135e,1.0,0.0,1.575
3534,5ba345bcf07414000106135e,5.0,1.0,0.936
3535,5ba345bcf07414000106135e,7.0,1.0,1.747
3536,5ba345bcf07414000106135e,7.0,1.0,1.248
3537,5ba345bcf07414000106135e,2.0,0.0,1.544
3538,5ba345bcf07414000106135e,2.0,0.0,2.168
3539,5ba345bcf07414000106135e,4.0,1.0,1.513
3540,5bca2688526bab000199550a,5.0,1.0,7.3653
3541,5bca2688526bab000199550a,3.0,0.0,4.5485
3542,5bca2688526bab000199550a,2.0,0.0,1.3189
3543,5bca2688526bab000199550a,8.0,1.0,4.97
3544,5bca2688526bab000199550a,8.0,1.0,3.4451
3545,5bca2688526bab000199550a,2.0,0.0,1.6175
3546,5bca2688526bab000199550a,6.0,0.0,2.4827
3547,5bca2688526bab000199550a,1.0,0.0,3.1691
3548,5bca2688526bab000199550a,3.0,0.0,4.4211
3549,5bca2688526bab000199550a,4.0,0.0,2.1387
3550,5bca2688526bab000199550a,5.0,0.0,2.2998
3551,5bca2688526bab000199550a,6.0,0.0,3.2209
3552,5bca2688526bab000199550a,4.0,0.0,1.3492
3553,5bca2688526bab000199550a,6.0,0.0,1.8268
3554,5bca2688526bab000199550a,3.0,0.0,1.4837
3555,5bca2688526bab000199550a,5.0,0.0,1.5542
3556,5bca2688526bab000199550a,4.0,0.0,1.0203
3557,5bca2688526bab000199550a,4.0,0.0,0.8837
3558,5bca2688526bab000199550a,2.0,0.0,1.6102
3559,5bca2688526bab000199550a,5.0,0.0,1.5232
3560,5bca2688526bab000199550a,5.0,0.0,3.0975
3561,5bca2688526bab000199550a,6.0,0.0,1.9209
3562,5bca2688526bab000199550a,7.0,1.0,4.5224
3563,5bca2688526bab000199550a,9.0,1.0,1.8032
3564,5bca2688526bab000199550a,7.0,1.0,1.3175
3565,5bca2688526bab000199550a,9.0,1.0,1.9634
3566,5bca2688526bab000199550a,5.0,0.0,2.542
3567,5bca2688526bab000199550a,7.0,1.0,1.5878
3568,5bca2688526bab000199550a,1.0,0.0,1.6752
3569,5bca2688526bab000199550a,8.0,1.0,2.5724
3570,5bca2688526bab000199550a,5.0,0.0,2.617
3571,5bca2688526bab000199550a,8.0,1.0,1.9214
3572,5bca2688526bab000199550a,2.0,0.0,1.6737
3573,5bca2688526bab000199550a,5.0,0.0,1.4852
3574,5bca2688526bab000199550a,5.0,0.0,1.0004
3575,5bca2688526bab000199550a,5.0,0.0,1.914
3576,5bca2688526bab000199550a,2.0,0.0,1.0529
3577,5bca2688526bab000199550a,7.0,1.0,1.7409
3578,5bca2688526bab000199550a,7.0,1.0,1.35
3579,5bca2688526bab000199550a,5.0,0.0,0.956
3580,5bca2688526bab000199550a,8.0,1.0,2.8585
3581,5bca2688526bab000199550a,9.0,1.0,2.1378
3582,5bca2688526bab000199550a,6.0,0.0,2.2738
3583,5bca2688526bab000199550a,4.0,0.0,1.0439
3584,5bca2688526bab000199550a,6.0,0.0,4.2577
3585,5bca2688526bab000199550a,3.0,0.0,1.02
3586,5bca2688526bab000199550a,4.0,0.0,1.1933
3587,5bca2688526bab000199550a,6.0,0.0,4.6066
3588,5bca2688526bab000199550a,3.0,0.0,1.3252
3589,5bca2688526bab000199550a,4.0,0.0,1.4906
3590,5bca2688526bab000199550a,1.0,0.0,1.2198
3591,5bca2688526bab000199550a,5.0,0.0,1.0766
3592,5bca2688526bab000199550a,3.0,0.0,1.7895
3593,5bca2688526bab000199550a,6.0,0.0,1.5411
3594,5bca2688526bab000199550a,2.0,0.0,1.4555
3595,5bca2688526bab000199550a,9.0,1.0,2.574
3596,5bca2688526bab000199550a,4.0,0.0,7.2417
3597,5bca2688526bab000199550a,7.0,1.0,1.9759
3598,5bca2688526bab000199550a,8.0,1.0,1.8577
3599,5bca2688526bab000199550a,1.0,0.0,4.529
3600,5bd0d9bf25db7b0001786a5b,5.0,1.0,1.8592
3601,5bd0d9bf25db7b0001786a5b,1.0,1.0,2.7657
3602,5bd0d9bf25db7b0001786a5b,3.0,1.0,0.7878
3603,5bd0d9bf25db7b0001786a5b,7.0,1.0,1.0314
3604,5bd0d9bf25db7b0001786a5b,8.0,1.0,0.9001
3605,5bd0d9bf25db7b0001786a5b,5.0,1.0,1.0302
3606,5bd0d9bf25db7b0001786a5b,9.0,1.0,0.7288
3607,5bd0d9bf25db7b0001786a5b,1.0,0.0,3.5234
3608,5bd0d9bf25db7b0001786a5b,6.0,1.0,0.8229
3609,5bd0d9bf25db7b0001786a5b,6.0,1.0,0.6347
3610,5bd0d9bf25db7b0001786a5b,8.0,1.0,0.7946
3611,5bd0d9bf25db7b0001786a5b,4.0,1.0,1.2194
3612,5bd0d9bf25db7b0001786a5b,6.0,1.0,0.7286
3613,5bd0d9bf25db7b0001786a5b,7.0,1.0,0.7079
3614,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.6348
3615,5bd0d9bf25db7b0001786a5b,4.0,1.0,0.725
3616,5bd0d9bf25db7b0001786a5b,8.0,1.0,0.6452
3617,5bd0d9bf25db7b0001786a5b,3.0,1.0,1.139
3618,5bd0d9bf25db7b0001786a5b,4.0,1.0,1.0302
3619,5bd0d9bf25db7b0001786a5b,9.0,1.0,0.7727
3620,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.6529
3621,5bd0d9bf25db7b0001786a5b,3.0,1.0,0.7724
3622,5bd0d9bf25db7b0001786a5b,2.0,1.0,0.8003
3623,5bd0d9bf25db7b0001786a5b,4.0,1.0,0.75
3624,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.9867
3625,5bd0d9bf25db7b0001786a5b,6.0,1.0,1.4247
3626,5bd0d9bf25db7b0001786a5b,7.0,1.0,0.7827
3627,5bd0d9bf25db7b0001786a5b,2.0,1.0,2.0399
3628,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.8529
3629,5bd0d9bf25db7b0001786a5b,2.0,1.0,1.3074
3630,5bd0d9bf25db7b0001786a5b,5.0,1.0,1.0666
3631,5bd0d9bf25db7b0001786a5b,2.0,0.0,3.8728
3632,5bd0d9bf25db7b0001786a5b,8.0,1.0,0.7175
3633,5bd0d9bf25db7b0001786a5b,1.0,0.0,1.5744
3634,5bd0d9bf25db7b0001786a5b,4.0,1.0,0.8124
3635,5bd0d9bf25db7b0001786a5b,9.0,1.0,1.7533
3636,5bd0d9bf25db7b0001786a5b,9.0,1.0,1.2848
3637,5bd0d9bf25db7b0001786a5b,5.0,1.0,1.4
3638,5bd0d9bf25db7b0001786a5b,8.0,1.0,0.7464
3639,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.824
3640,5bd0d9bf25db7b0001786a5b,6.0,1.0,1.1375
3641,5bd0d9bf25db7b0001786a5b,2.0,0.0,2.4716
3642,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.722
3643,5bd0d9bf25db7b0001786a5b,7.0,1.0,0.8237
3644,5bd0d9bf25db7b0001786a5b,3.0,1.0,1.7009
3645,5bd0d9bf25db7b0001786a5b,7.0,1.0,0.7708
3646,5bd0d9bf25db7b0001786a5b,2.0,0.0,1.2935
3647,5bd0d9bf25db7b0001786a5b,3.0,1.0,1.196
3648,5bd0d9bf25db7b0001786a5b,5.0,1.0,1.0925
3649,5bd0d9bf25db7b0001786a5b,5.0,1.0,0.6741
3650,5bd0d9bf25db7b0001786a5b,6.0,1.0,1.2708
3651,5bd0d9bf25db7b0001786a5b,1.0,0.0,1.679
3652,5bd0d9bf25db7b0001786a5b,4.0,1.0,0.8159
3653,5bd0d9bf25db7b0001786a5b,4.0,1.0,1.0719
3654,5bd0d9bf25db7b0001786a5b,6.0,1.0,1.1971
3655,5bd0d9bf25db7b0001786a5b,7.0,1.0,0.7128
3656,5bd0d9bf25db7b0001786a5b,3.0,1.0,1.1296
3657,5bd0d9bf25db7b0001786a5b,8.0,1.0,1.1048
3658,5bd0d9bf25db7b0001786a5b,6.0,1.0,0.8801
3659,5bd0d9bf25db7b0001786a5b,4.0,1.0,0.8205
3720,5be05da9b5be300001e54be5,5.0,0.0,3.022
3721,5be05da9b5be300001e54be5,1.0,0.0,1.02
3722,5be05da9b5be300001e54be5,7.0,1.0,2.385
3723,5be05da9b5be300001e54be5,5.0,0.0,2.905
3724,5be05da9b5be300001e54be5,7.0,1.0,2.72
3725,5be05da9b5be300001e54be5,8.0,1.0,1.316
3726,5be05da9b5be300001e54be5,4.0,0.0,1.119
3727,5be05da9b5be300001e54be5,2.0,0.0,1.424
3728,5be05da9b5be300001e54be5,6.0,1.0,2.27
3729,5be05da9b5be300001e54be5,8.0,1.0,1.165
3730,5be05da9b5be300001e54be5,4.0,0.0,1.337
3731,5be05da9b5be300001e54be5,6.0,1.0,1.173
3732,5be05da9b5be300001e54be5,8.0,1.0,0.708
3733,5be05da9b5be300001e54be5,3.0,0.0,0.919
