,participant,offer,choice_acc,choice_rt
2260,5bd0d9bf25db7b0001786a5b,8.0,1.0,1.1048
2261,5bd0d9bf25db7b0001786a5b,6.0,1.0,0.8801
2262,5bd0d9bf25db7b0001786a5b,4.0,1.0,0.8205
2263,5be8d4af25507300010dd4e4,5.0,1.0,2.2593
2264,5be8d4af25507300010dd4e4,9.0,1.0,1.3839
2265,5be8d4af25507300010dd4e4,5.0,1.0,1.4426
2266,5be8d4af25507300010dd4e4,8.0,1.0,1.598
2267,5be8d4af25507300010dd4e4,6.0,1.0,1.1032
2268,5be8d4af25507300010dd4e4,4.0,1.0,2.8897
2269,5be8d4af25507300010dd4e4,6.0,1.0,1.2369
2270,5be8d4af25507300010dd4e4,6.0,1.0,1.5224
2271,5be8d4af25507300010dd4e4,2.0,0.0,1.6654
2272,5be8d4af25507300010dd4e4,2.0,0.0,1.3837
2273,5be8d4af25507300010dd4e4,5.0,1.0,0.8773
2274,5be8d4af25507300010dd4e4,5.0,1.0,0.932
2275,5be8d4af25507300010dd4e4,6.0,1.0,0.768
2276,5be8d4af25507300010dd4e4,4.0,1.0,1.3322
2277,5be8d4af25507300010dd4e4,1.0,0.0,1.0557
2278,5be8d4af25507300010dd4e4,7.0,1.0,1.5568
2279,5be8d4af25507300010dd4e4,8.0,1.0,0.7959
2280,5be8d4af25507300010dd4e4,4.0,1.0,0.9771
2281,5be8d4af25507300010dd4e4,2.0,0.0,1.2606
2282,5be8d4af25507300010dd4e4,3.0,0.0,1.183
2283,5be8d4af25507300010dd4e4,3.0,0.0,0.7682
2284,5be8d4af25507300010dd4e4,9.0,1.0,0.8931
2285,5be8d4af25507300010dd4e4,5.0,1.0,0.8907
2286,5be8d4af25507300010dd4e4,7.0,1.0,0.6964
2287,5be8d4af25507300010dd4e4,1.0,0.0,1.027
2288,5be8d4af25507300010dd4e4,8.0,1.0,0.9268
2289,5be8d4af25507300010dd4e4,4.0,1.0,1.0654
2290,5be8d4af25507300010dd4e4,5.0,1.0,0.9915
2291,5be8d4af25507300010dd4e4,3.0,0.0,0.8943
2292,5be8d4af25507300010dd4e4,7.0,1.0,0.8809
2293,5be8d4af25507300010dd4e4,5.0,1.0,1.0093
2294,5be8d4af25507300010dd4e4,2.0,0.0,0.9592
2295,5be8d4af25507300010dd4e4,8.0,1.0,1.102
2296,5be8d4af25507300010dd4e4,4.0,1.0,1.0359
2297,5be8d4af25507300010dd4e4,6.0,1.0,0.8518
2298,5be8d4af25507300010dd4e4,7.0,1.0,0.7147
2299,5be8d4af25507300010dd4e4,9.0,1.0,0.865
2300,5be8d4af25507300010dd4e4,5.0,1.0,0.9062
2301,5be8d4af25507300010dd4e4,5.0,1.0,0.8193
2302,5be8d4af25507300010dd4e4,5.0,1.0,1.5951
2303,5be8d4af25507300010dd4e4,1.0,0.0,1.1168
2304,5be8d4af25507300010dd4e4,3.0,0.0,1.3914
2305,5be8d4af25507300010dd4e4,9.0,1.0,1.2451
2306,5be8d4af25507300010dd4e4,5.0,1.0,0.835
2307,5be8d4af25507300010dd4e4,4.0,1.0,0.9878
2308,5be8d4af25507300010dd4e4,7.0,1.0,0.9501
2309,5be8d4af25507300010dd4e4,1.0,0.0,0.8106
2310,5be8d4af25507300010dd4e4,3.0,0.0,1.1889
2311,5be8d4af25507300010dd4e4,2.0,0.0,1.242
2312,5be8d4af25507300010dd4e4,7.0,1.0,0.789
2313,5be8d4af25507300010dd4e4,5.0,1.0,0.4852
2314,5be8d4af25507300010dd4e4,3.0,0.0,1.0873
2315,5be8d4af25507300010dd4e4,8.0,1.0,1.0323
2316,5be8d4af25507300010dd4e4,8.0,1.0,0.7203
2317,5be8d4af25507300010dd4e4,4.0,1.0,0.903
2318,5be8d4af25507300010dd4e4,4.0,1.0,0.6578
2319,5be8d4af25507300010dd4e4,2.0,0.0,0.8418
2320,5be8d4af25507300010dd4e4,6.0,1.0,0.8103
2321,5be8d4af25507300010dd4e4,6.0,1.0,0.7579
2322,5be8d4af25507300010dd4e4,6.0,1.0,0.7343
2442,5cb4d453ce95710018cc99e5,5.0,1.0,2.0505
2443,5cb4d453ce95710018cc99e5,4.0,0.0,2.0681
2444,5cb4d453ce95710018cc99e5,7.0,1.0,1.6438
2445,5cb4d453ce95710018cc99e5,1.0,1.0,0.387
2446,5cb4d453ce95710018cc99e5,4.0,0.0,1.9247
2447,5cb4d453ce95710018cc99e5,5.0,1.0,1.9168
2448,5cb4d453ce95710018cc99e5,6.0,1.0,0.5011
2449,5cb4d453ce95710018cc99e5,1.0,1.0,1.1371
2450,5cb4d453ce95710018cc99e5,6.0,1.0,0.8084
2451,5cb4d453ce95710018cc99e5,2.0,0.0,0.9942
2452,5cb4d453ce95710018cc99e5,2.0,1.0,0.4444
2453,5cb4d453ce95710018cc99e5,3.0,1.0,1.6243
2454,5cb4d453ce95710018cc99e5,6.0,0.0,1.2728
2455,5cb4d453ce95710018cc99e5,8.0,0.0,0.5553
2456,5cb4d453ce95710018cc99e5,5.0,0.0,0.674
2457,5cb4d453ce95710018cc99e5,6.0,0.0,0.7146
2458,5cb4d453ce95710018cc99e5,3.0,0.0,3.0999
2459,5cb4d453ce95710018cc99e5,5.0,0.0,1.3879
2460,5cb4d453ce95710018cc99e5,3.0,1.0,1.2717
2461,5cb4d453ce95710018cc99e5,2.0,1.0,0.822
2462,5cb4d453ce95710018cc99e5,4.0,0.0,0.783
2463,5cb4d453ce95710018cc99e5,5.0,0.0,0.7459
2464,5cb4d453ce95710018cc99e5,8.0,1.0,1.7276
2465,5cb4d453ce95710018cc99e5,5.0,0.0,1.4004
2466,5cb4d453ce95710018cc99e5,7.0,0.0,1.4865
2467,5cb4d453ce95710018cc99e5,8.0,1.0,1.4204
2468,5cb4d453ce95710018cc99e5,4.0,0.0,1.3004
2469,5cb4d453ce95710018cc99e5,9.0,0.0,2.0857
2470,5cb4d453ce95710018cc99e5,7.0,0.0,1.3529
2471,5cb4d453ce95710018cc99e5,9.0,0.0,0.9645
2472,5cb4d453ce95710018cc99e5,5.0,1.0,1.2202
2473,5cb4d453ce95710018cc99e5,5.0,0.0,0.7054
2474,5cb4d453ce95710018cc99e5,5.0,0.0,0.6817
2475,5cb4d453ce95710018cc99e5,3.0,0.0,1.0637
2476,5cb4d453ce95710018cc99e5,5.0,0.0,1.0064
2477,5cb4d453ce95710018cc99e5,2.0,0.0,2.4262
2478,5cb4d453ce95710018cc99e5,8.0,0.0,0.3754
2479,5cb4d453ce95710018cc99e5,8.0,0.0,1.041
2480,5cb4d453ce95710018cc99e5,4.0,0.0,1.1993
2481,5cb4d453ce95710018cc99e5,1.0,0.0,1.354
2482,5cb4d453ce95710018cc99e5,9.0,1.0,1.3124
2483,5cb4d453ce95710018cc99e5,6.0,0.0,1.7737
2484,5cb4d453ce95710018cc99e5,3.0,0.0,1.0395
2485,5cb4d453ce95710018cc99e5,2.0,0.0,1.243
2486,5cb4d453ce95710018cc99e5,5.0,0.0,0.9047
2487,5cb4d453ce95710018cc99e5,4.0,0.0,1.6137
2488,5cb4d453ce95710018cc99e5,6.0,0.0,1.1871
2489,5cb4d453ce95710018cc99e5,3.0,0.0,1.0536
2490,5cb4d453ce95710018cc99e5,4.0,0.0,1.5653
2491,5cb4d453ce95710018cc99e5,1.0,0.0,0.8028
2492,5cb4d453ce95710018cc99e5,6.0,1.0,1.2
2493,5cb4d453ce95710018cc99e5,2.0,0.0,0.828
2494,5cb4d453ce95710018cc99e5,8.0,1.0,1.4713
2495,5cb4d453ce95710018cc99e5,7.0,1.0,1.3472
2496,5cb4d453ce95710018cc99e5,5.0,1.0,3.3082
2497,5cb4d453ce95710018cc99e5,9.0,1.0,1.2635
2498,5cb4d453ce95710018cc99e5,6.0,1.0,1.6275
2499,5cb4d453ce95710018cc99e5,7.0,1.0,1.0328
2500,5cb4d453ce95710018cc99e5,7.0,1.0,1.1521
2501,5cb4d453ce95710018cc99e5,4.0,0.0,1.908
2502,5cc22481f6ef910019e5120f,5.0,1.0,2.2632
2503,5cc22481f6ef910019e5120f,8.0,1.0,1.8213
2504,5cc22481f6ef910019e5120f,2.0,0.0,1.3497
2505,5cc22481f6ef910019e5120f,6.0,1.0,1.6126
2506,5cc22481f6ef910019e5120f,5.0,1.0,1.6763
2507,5cc22481f6ef910019e5120f,3.0,0.0,0.9687
2508,5cc22481f6ef910019e5120f,5.0,1.0,0.9199
2509,5cc22481f6ef910019e5120f,6.0,1.0,1.0614
2510,5cc22481f6ef910019e5120f,5.0,1.0,0.9701
2511,5cc22481f6ef910019e5120f,6.0,1.0,1.03
2512,5cc22481f6ef910019e5120f,5.0,1.0,1.97
2513,5cc22481f6ef910019e5120f,7.0,1.0,1.2254
2514,5cc22481f6ef910019e5120f,9.0,1.0,0.9425
2515,5cc22481f6ef910019e5120f,2.0,0.0,1.251
2516,5cc22481f6ef910019e5120f,8.0,1.0,0.8846
2517,5cc22481f6ef910019e5120f,7.0,1.0,0.9658
2518,5cc22481f6ef910019e5120f,4.0,0.0,1.4068
2519,5cc22481f6ef910019e5120f,2.0,0.0,0.9838
2520,5cc22481f6ef910019e5120f,4.0,0.0,1.2034
2521,5cc22481f6ef910019e5120f,3.0,0.0,1.0914
2522,5cc22481f6ef910019e5120f,1.0,0.0,1.4702
2523,5cc22481f6ef910019e5120f,1.0,0.0,0.9137
2524,5cc22481f6ef910019e5120f,7.0,1.0,0.8129
2525,5cc22481f6ef910019e5120f,4.0,0.0,1.0752
2526,5cc22481f6ef910019e5120f,8.0,1.0,1.1636
2527,5cc22481f6ef910019e5120f,6.0,1.0,1.4917
2528,5cc22481f6ef910019e5120f,4.0,0.0,1.2641
2529,5cc22481f6ef910019e5120f,3.0,0.0,1.0395
2530,5cc22481f6ef910019e5120f,5.0,1.0,1.4334
2531,5cc22481f6ef910019e5120f,9.0,1.0,0.8828
2532,5cc22481f6ef910019e5120f,5.0,1.0,0.884
2533,5cc22481f6ef910019e5120f,6.0,1.0,1.0017
2534,5cc22481f6ef910019e5120f,5.0,1.0,0.6775
2535,5cc22481f6ef910019e5120f,3.0,0.0,0.6646
2536,5cc22481f6ef910019e5120f,2.0,0.0,1.2688
2537,5cc22481f6ef910019e5120f,4.0,0.0,1.4925
2538,5cc22481f6ef910019e5120f,7.0,1.0,0.9713
2539,5cc22481f6ef910019e5120f,5.0,1.0,0.9259
2540,5cc22481f6ef910019e5120f,7.0,1.0,0.7919
2541,5cc22481f6ef910019e5120f,5.0,1.0,0.7474
2542,5cc22481f6ef910019e5120f,6.0,1.0,0.7595
2543,5cc22481f6ef910019e5120f,5.0,1.0,0.7811
2544,5cc22481f6ef910019e5120f,1.0,0.0,1.027
2545,5cc22481f6ef910019e5120f,5.0,1.0,0.6936
2546,5cc22481f6ef910019e5120f,6.0,1.0,1.3012
2547,5cc22481f6ef910019e5120f,7.0,1.0,1.1705
2548,5cc22481f6ef910019e5120f,2.0,0.0,0.9178
2549,5cc22481f6ef910019e5120f,4.0,0.0,1.3316
2550,5cc22481f6ef910019e5120f,4.0,0.0,1.326
2551,5cc22481f6ef910019e5120f,8.0,1.0,1.1019
2552,5cc22481f6ef910019e5120f,2.0,0.0,0.8436
2553,5cc22481f6ef910019e5120f,9.0,1.0,0.9961
2554,5cc22481f6ef910019e5120f,3.0,0.0,0.9714
2555,5cc22481f6ef910019e5120f,4.0,1.0,0.9174
2556,5cc22481f6ef910019e5120f,6.0,1.0,0.7518
2557,5cc22481f6ef910019e5120f,9.0,1.0,0.8177
2558,5cc22481f6ef910019e5120f,8.0,1.0,0.623
2559,5cc22481f6ef910019e5120f,3.0,0.0,0.65
2560,5cc22481f6ef910019e5120f,8.0,1.0,0.6803
2561,5cc22481f6ef910019e5120f,1.0,0.0,0.837
2621,5ce6fbd9a76bf00019cfd467,5.0,0.0,2.4751
2622,5ce6fbd9a76bf00019cfd467,3.0,0.0,1.141
2623,5ce6fbd9a76bf00019cfd467,7.0,0.0,1.4066
2624,5ce6fbd9a76bf00019cfd467,4.0,0.0,0.8558
2625,5ce6fbd9a76bf00019cfd467,5.0,0.0,1.502
2626,5ce6fbd9a76bf00019cfd467,8.0,0.0,0.9317
2627,5ce6fbd9a76bf00019cfd467,5.0,0.0,0.7591
2628,5ce6fbd9a76bf00019cfd467,6.0,0.0,0.9052
2629,5ce6fbd9a76bf00019cfd467,8.0,0.0,0.9808
2630,5ce6fbd9a76bf00019cfd467,6.0,0.0,0.8934
2631,5ce6fbd9a76bf00019cfd467,4.0,0.0,0.9263
2632,5ce6fbd9a76bf00019cfd467,2.0,0.0,0.727
2633,5ce6fbd9a76bf00019cfd467,1.0,0.0,0.7108
2634,5ce6fbd9a76bf00019cfd467,9.0,1.0,1.506
2635,5ce6fbd9a76bf00019cfd467,6.0,0.0,1.1262
2636,5ce6fbd9a76bf00019cfd467,1.0,0.0,0.7096
2637,5ce6fbd9a76bf00019cfd467,8.0,1.0,1.6607
2638,5ce6fbd9a76bf00019cfd467,5.0,0.0,0.7613
2639,5ce6fbd9a76bf00019cfd467,2.0,0.0,0.692
2640,5ce6fbd9a76bf00019cfd467,7.0,0.0,0.8425
2641,5ce6fbd9a76bf00019cfd467,5.0,0.0,0.7754
2642,5ce6fbd9a76bf00019cfd467,5.0,0.0,0.7002
2643,5ce6fbd9a76bf00019cfd467,9.0,1.0,1.0095
2644,5ce6fbd9a76bf00019cfd467,4.0,0.0,3.7417
2645,5ce6fbd9a76bf00019cfd467,3.0,0.0,0.7325
2646,5ce6fbd9a76bf00019cfd467,7.0,1.0,1.0439
2647,5ce6fbd9a76bf00019cfd467,6.0,0.0,1.0094
2648,5ce6fbd9a76bf00019cfd467,4.0,0.0,0.6107
2649,5ce6fbd9a76bf00019cfd467,2.0,0.0,0.9933
2650,5ce6fbd9a76bf00019cfd467,3.0,0.0,0.7109
2651,5ce6fbd9a76bf00019cfd467,5.0,0.0,4.5574
2652,5ce6fbd9a76bf00019cfd467,3.0,0.0,0.5455
2653,5ce6fbd9a76bf00019cfd467,4.0,0.0,2.8268
2654,5ce6fbd9a76bf00019cfd467,8.0,1.0,1.6097
2655,5ce6fbd9a76bf00019cfd467,5.0,0.0,2.4617
2656,5ce6fbd9a76bf00019cfd467,9.0,1.0,1.257
2657,5ce6fbd9a76bf00019cfd467,8.0,1.0,2.2291
2658,5ce6fbd9a76bf00019cfd467,1.0,0.0,1.2429
2659,5ce6fbd9a76bf00019cfd467,4.0,0.0,1.1963
2660,5ce6fbd9a76bf00019cfd467,6.0,0.0,1.7093
2661,5ce6fbd9a76bf00019cfd467,2.0,0.0,2.3658
2662,5ce6fbd9a76bf00019cfd467,7.0,1.0,1.1773
2663,5ce6fbd9a76bf00019cfd467,7.0,1.0,1.7617
2664,5ce6fbd9a76bf00019cfd467,7.0,1.0,1.4844
2665,5ce6fbd9a76bf00019cfd467,5.0,0.0,2.0789
2666,5ce6fbd9a76bf00019cfd467,6.0,0.0,1.1601
2667,5ce6fbd9a76bf00019cfd467,9.0,1.0,1.3685
2668,5ce6fbd9a76bf00019cfd467,6.0,0.0,1.559
2669,5ce6fbd9a76bf00019cfd467,3.0,0.0,2.0111
2670,5ce6fbd9a76bf00019cfd467,6.0,0.0,1.5267
2671,5ce6fbd9a76bf00019cfd467,5.0,0.0,2.4455
2672,5ce6fbd9a76bf00019cfd467,2.0,0.0,1.0117
2673,5ce6fbd9a76bf00019cfd467,5.0,0.0,1.2875
2674,5ce6fbd9a76bf00019cfd467,5.0,0.0,0.9064
2675,5ce6fbd9a76bf00019cfd467,2.0,0.0,1.1923
2676,5ce6fbd9a76bf00019cfd467,8.0,1.0,2.5629
2677,5ce6fbd9a76bf00019cfd467,3.0,0.0,2.7621
2678,5ce6fbd9a76bf00019cfd467,1.0,0.0,2.2431
2679,5ce6fbd9a76bf00019cfd467,4.0,0.0,1.0956
2680,5ce6fbd9a76bf00019cfd467,4.0,0.0,1.3466
2740,5d269fedf6dec40019b87a59,5.0,0.0,1.4396
2741,5d269fedf6dec40019b87a59,6.0,0.0,1.5226
2742,5d269fedf6dec40019b87a59,5.0,0.0,0.8786
2743,5d269fedf6dec40019b87a59,4.0,0.0,2.0533
2744,5d269fedf6dec40019b87a59,5.0,0.0,0.8482
2745,5d269fedf6dec40019b87a59,4.0,0.0,0.5763
2746,5d269fedf6dec40019b87a59,2.0,0.0,2.3113
2747,5d269fedf6dec40019b87a59,1.0,0.0,0.7237
2748,5d269fedf6dec40019b87a59,3.0,0.0,1.1391
2749,5d269fedf6dec40019b87a59,5.0,0.0,0.9322
2750,5d269fedf6dec40019b87a59,6.0,0.0,0.7943
2751,5d269fedf6dec40019b87a59,5.0,0.0,0.8776
2752,5d269fedf6dec40019b87a59,4.0,0.0,0.7679
2753,5d269fedf6dec40019b87a59,9.0,1.0,1.2565
2754,5d269fedf6dec40019b87a59,8.0,1.0,0.7374
2755,5d269fedf6dec40019b87a59,3.0,0.0,0.5812
2756,5d269fedf6dec40019b87a59,8.0,1.0,0.8836
2757,5d269fedf6dec40019b87a59,6.0,0.0,1.4328
2758,5d269fedf6dec40019b87a59,2.0,0.0,0.6553
2759,5d269fedf6dec40019b87a59,7.0,1.0,1.1812
2760,5d269fedf6dec40019b87a59,4.0,0.0,0.6552
2761,5d269fedf6dec40019b87a59,3.0,0.0,0.5838
2762,5d269fedf6dec40019b87a59,7.0,1.0,0.9775
2763,5d269fedf6dec40019b87a59,8.0,1.0,1.1528
2764,5d269fedf6dec40019b87a59,9.0,1.0,0.4854
2765,5d269fedf6dec40019b87a59,2.0,0.0,0.5826
2766,5d269fedf6dec40019b87a59,1.0,0.0,0.8068
2767,5d269fedf6dec40019b87a59,7.0,1.0,1.2482
2768,5d269fedf6dec40019b87a59,6.0,0.0,0.9213
2769,5d269fedf6dec40019b87a59,5.0,0.0,1.1663
2770,5d269fedf6dec40019b87a59,5.0,0.0,0.7181
2771,5d269fedf6dec40019b87a59,4.0,0.0,0.4485
2772,5d269fedf6dec40019b87a59,8.0,1.0,0.9245
2773,5d269fedf6dec40019b87a59,5.0,0.0,0.8445
2774,5d269fedf6dec40019b87a59,5.0,0.0,0.4773
2775,5d269fedf6dec40019b87a59,7.0,1.0,0.8327
2776,5d269fedf6dec40019b87a59,1.0,0.0,0.7621
2777,5d269fedf6dec40019b87a59,6.0,0.0,0.7463
2778,5d269fedf6dec40019b87a59,3.0,0.0,0.6697
2779,5d269fedf6dec40019b87a59,2.0,0.0,0.6075
2780,5d269fedf6dec40019b87a59,9.0,1.0,0.8471
2781,5d269fedf6dec40019b87a59,8.0,1.0,1.4433
2782,5d269fedf6dec40019b87a59,9.0,1.0,1.6009
2783,5d269fedf6dec40019b87a59,4.0,0.0,0.5503
2784,5d269fedf6dec40019b87a59,8.0,1.0,0.8754
2785,5d269fedf6dec40019b87a59,2.0,0.0,0.8832
2786,5d269fedf6dec40019b87a59,7.0,1.0,0.7446
2787,5d269fedf6dec40019b87a59,3.0,0.0,1.0335
2788,5d269fedf6dec40019b87a59,6.0,0.0,1.0232
2789,5d269fedf6dec40019b87a59,2.0,0.0,0.5908
2790,5d269fedf6dec40019b87a59,1.0,0.0,0.5342
2791,5d269fedf6dec40019b87a59,3.0,0.0,0.5944
2792,5d269fedf6dec40019b87a59,5.0,0.0,0.8918
2793,5d269fedf6dec40019b87a59,5.0,0.0,1.366
2794,5d269fedf6dec40019b87a59,6.0,0.0,0.7096
2795,5d269fedf6dec40019b87a59,7.0,1.0,0.7998
2796,5d269fedf6dec40019b87a59,4.0,0.0,0.8401
2797,5d269fedf6dec40019b87a59,6.0,0.0,0.552
2798,5d269fedf6dec40019b87a59,4.0,0.0,0.674
2799,5d269fedf6dec40019b87a59,5.0,0.0,0.5674
2800,5d49a0b751695e0001a188a8,5.0,0.0,4.1929
2801,5d49a0b751695e0001a188a8,3.0,0.0,1.9056
2802,5d49a0b751695e0001a188a8,4.0,0.0,1.3941
2803,5d49a0b751695e0001a188a8,1.0,0.0,1.953
2804,5d49a0b751695e0001a188a8,2.0,0.0,1.8424
2805,5d49a0b751695e0001a188a8,8.0,1.0,7.609
2806,5d49a0b751695e0001a188a8,1.0,0.0,3.8616
2807,5d49a0b751695e0001a188a8,3.0,0.0,2.3297
2808,5d49a0b751695e0001a188a8,2.0,0.0,1.5542
2809,5d49a0b751695e0001a188a8,5.0,0.0,5.2107
2810,5d49a0b751695e0001a188a8,6.0,0.0,1.9591
2811,5d49a0b751695e0001a188a8,5.0,0.0,2.1081
2812,5d49a0b751695e0001a188a8,4.0,1.0,1.8407
2813,5d49a0b751695e0001a188a8,8.0,1.0,1.6909
2814,5d49a0b751695e0001a188a8,9.0,1.0,1.7927
2815,5d49a0b751695e0001a188a8,6.0,1.0,1.5095
2816,5d49a0b751695e0001a188a8,6.0,0.0,1.5818
2817,5d49a0b751695e0001a188a8,5.0,0.0,2.0416
2818,5d49a0b751695e0001a188a8,7.0,1.0,2.1298
2819,5d49a0b751695e0001a188a8,5.0,1.0,1.9069
2820,5d49a0b751695e0001a188a8,4.0,1.0,1.711
2821,5d49a0b751695e0001a188a8,5.0,0.0,1.8513
2822,5d49a0b751695e0001a188a8,7.0,1.0,1.4968
2823,5d49a0b751695e0001a188a8,3.0,0.0,3.0785
2824,5d49a0b751695e0001a188a8,9.0,1.0,1.2448
2825,5d49a0b751695e0001a188a8,7.0,1.0,1.4396
2826,5d49a0b751695e0001a188a8,2.0,0.0,1.6329
2827,5d49a0b751695e0001a188a8,8.0,1.0,1.4218
2828,5d49a0b751695e0001a188a8,4.0,0.0,1.4764
2829,5d49a0b751695e0001a188a8,6.0,0.0,1.5466
2830,5d49a0b751695e0001a188a8,5.0,0.0,1.8385
2831,5d49a0b751695e0001a188a8,8.0,1.0,1.1718
2832,5d49a0b751695e0001a188a8,7.0,1.0,1.8437
2833,5d49a0b751695e0001a188a8,1.0,0.0,1.9634
2834,5d49a0b751695e0001a188a8,5.0,0.0,1.0395
2835,5d49a0b751695e0001a188a8,6.0,0.0,1.3955
2836,5d49a0b751695e0001a188a8,5.0,0.0,1.1952
2837,5d49a0b751695e0001a188a8,2.0,0.0,1.0947
2838,5d49a0b751695e0001a188a8,9.0,1.0,1.1933
2839,5d49a0b751695e0001a188a8,4.0,0.0,1.6156
2840,5d49a0b751695e0001a188a8,7.0,1.0,1.523
2841,5d49a0b751695e0001a188a8,3.0,0.0,1.3802
2842,5d49a0b751695e0001a188a8,5.0,0.0,1.1469
2843,5d49a0b751695e0001a188a8,7.0,1.0,1.7631
2844,5d49a0b751695e0001a188a8,4.0,0.0,1.5404
2845,5d49a0b751695e0001a188a8,6.0,0.0,2.4768
2846,5d49a0b751695e0001a188a8,6.0,0.0,1.3863
2847,5d49a0b751695e0001a188a8,1.0,0.0,1.1721
2848,5d49a0b751695e0001a188a8,2.0,0.0,1.1533
2849,5d49a0b751695e0001a188a8,4.0,0.0,1.1622
2850,5d49a0b751695e0001a188a8,4.0,0.0,1.1187
2851,5d49a0b751695e0001a188a8,5.0,0.0,1.2394
2852,5d49a0b751695e0001a188a8,8.0,1.0,1.4197
2853,5d49a0b751695e0001a188a8,3.0,1.0,1.2889
2854,5d49a0b751695e0001a188a8,6.0,0.0,1.2115
2855,5d49a0b751695e0001a188a8,9.0,1.0,1.2115
2856,5d49a0b751695e0001a188a8,2.0,0.0,1.465
2857,5d49a0b751695e0001a188a8,3.0,0.0,1.2289
2858,5d49a0b751695e0001a188a8,8.0,1.0,1.4274
2859,5d49a0b751695e0001a188a8,5.0,0.0,1.0726
2860,5d697ea28572fc000126b779,5.0,1.0,3.2555
2861,5d697ea28572fc000126b779,9.0,1.0,3.8168
2862,5d697ea28572fc000126b779,6.0,1.0,4.5636
2863,5d697ea28572fc000126b779,4.0,0.0,3.6367
2864,5d697ea28572fc000126b779,7.0,1.0,2.386
2865,5d697ea28572fc000126b779,6.0,0.0,4.7802
2866,5d697ea28572fc000126b779,6.0,0.0,4.0438
2867,5d697ea28572fc000126b779,4.0,0.0,2.871
2868,5d697ea28572fc000126b779,5.0,0.0,3.6843
2869,5d697ea28572fc000126b779,3.0,0.0,1.7077
2870,5d697ea28572fc000126b779,7.0,1.0,5.4122
2871,5d697ea28572fc000126b779,4.0,1.0,2.308
2872,5d697ea28572fc000126b779,8.0,1.0,1.4317
2873,5d697ea28572fc000126b779,7.0,1.0,1.5738
2874,5d697ea28572fc000126b779,1.0,0.0,1.3572
2875,5d697ea28572fc000126b779,2.0,0.0,1.5195
2876,5d697ea28572fc000126b779,2.0,0.0,1.1996
2877,5d697ea28572fc000126b779,1.0,0.0,1.3858
2878,5d697ea28572fc000126b779,9.0,1.0,2.0386
2879,5d697ea28572fc000126b779,6.0,1.0,2.037
2880,5d697ea28572fc000126b779,5.0,1.0,1.4656
2881,5d697ea28572fc000126b779,4.0,1.0,1.9654
2882,5d697ea28572fc000126b779,3.0,0.0,1.7478
2883,5d697ea28572fc000126b779,5.0,1.0,1.8832
2884,5d697ea28572fc000126b779,2.0,0.0,1.6314
2885,5d697ea28572fc000126b779,8.0,1.0,1.5488
2886,5d697ea28572fc000126b779,5.0,1.0,1.6631
2887,5d697ea28572fc000126b779,8.0,1.0,1.5819
2888,5d697ea28572fc000126b779,5.0,1.0,1.4132
2889,5d697ea28572fc000126b779,3.0,1.0,2.1359
2890,5d697ea28572fc000126b779,5.0,1.0,1.3796
2891,5d697ea28572fc000126b779,6.0,1.0,1.3046
2892,5d697ea28572fc000126b779,5.0,1.0,1.2681
2893,5d697ea28572fc000126b779,5.0,1.0,1.4347
2894,5d697ea28572fc000126b779,6.0,1.0,1.3364
2895,5d697ea28572fc000126b779,4.0,1.0,2.1372
2896,5d697ea28572fc000126b779,8.0,1.0,1.3818
2897,5d697ea28572fc000126b779,5.0,1.0,1.3635
2898,5d697ea28572fc000126b779,2.0,0.0,1.7011
2899,5d697ea28572fc000126b779,7.0,1.0,1.6935
2900,5d697ea28572fc000126b779,4.0,1.0,1.7439
2901,5d697ea28572fc000126b779,7.0,1.0,1.6187
2902,5d697ea28572fc000126b779,3.0,1.0,1.7059
2903,5d697ea28572fc000126b779,4.0,1.0,1.315
2904,5d697ea28572fc000126b779,2.0,0.0,1.5709
2905,5d697ea28572fc000126b779,3.0,1.0,1.832
2906,5d697ea28572fc000126b779,8.0,1.0,1.3234
2907,5d697ea28572fc000126b779,6.0,1.0,1.3191
2908,5d697ea28572fc000126b779,1.0,0.0,1.4481
2909,5d697ea28572fc000126b779,6.0,1.0,1.6828
2910,5d697ea28572fc000126b779,9.0,1.0,1.3011
2911,5d697ea28572fc000126b779,7.0,1.0,1.8459
2912,5d697ea28572fc000126b779,2.0,0.0,1.6833
2913,5d697ea28572fc000126b779,1.0,0.0,1.7934
2914,5d697ea28572fc000126b779,9.0,1.0,2.267
2915,5d697ea28572fc000126b779,5.0,1.0,1.4495
2916,5d697ea28572fc000126b779,5.0,1.0,1.6458
2917,5d697ea28572fc000126b779,3.0,1.0,1.7444
2918,5d697ea28572fc000126b779,4.0,1.0,1.4637
2919,5d697ea28572fc000126b779,8.0,1.0,1.4318
2920,5dd00a19b51b3e103a6f50c8,5.0,0.0,1.7845
2921,5dd00a19b51b3e103a6f50c8,6.0,0.0,1.7925
2922,5dd00a19b51b3e103a6f50c8,8.0,0.0,1.5031
2923,5dd00a19b51b3e103a6f50c8,4.0,0.0,1.1143
2924,5dd00a19b51b3e103a6f50c8,7.0,1.0,1.6207
2925,5dd00a19b51b3e103a6f50c8,6.0,0.0,1.0056
2926,5dd00a19b51b3e103a6f50c8,1.0,0.0,1.1855
2927,5dd00a19b51b3e103a6f50c8,8.0,1.0,1.3782
2928,5dd00a19b51b3e103a6f50c8,9.0,1.0,1.0187
2929,5dd00a19b51b3e103a6f50c8,8.0,1.0,1.2663
